company_id,company_name,data_source,description,website,company_type,followers,rolodex_company_id,interakt_lead_id,bigin_id,phone,project_types,address_street,address_city,address_state,address_postal_code,address_country,headquarter_city,headquarter_state,headquarter_country,workspace_id,linkedin_description,logo_url,facebook_slug,linkedin_slug,x_slug,instagram_slug,country_code,phone_number,arr_estimate,number_of_employees,rolodex_id,colourcoats_bigin_id,metalia_bigin_id
97d05a11-9679-4b9b-8182-67d9acf02849,Khaitan & Co,Rolodex,"Khaitan & Co is one of India's oldest and recognised full service law firms.

Built on foundations of integrity, simplicity, dedication and professionalism, the Firm has expanded its presence in India from Kolkata (1911) to New Delhi (1970) to Bangalore (1994) to Mumbai (2001) to Chennai and Singapore (2021) and Pune and Ahmedabad (2024). The Firm takes pride in its steady growth and celebrated its centenary year in 2011 (11 November 2011).

The Firm has a strength of more than 1200 + fee earners including 300 + leaders across its offices. In addition to the fee-earners, Khaitan & Co and has over 1000 employees working for it.",khaitanco.com,,,e5e15caa-9aed-4c57-9194-1dab519edc90,,,,,,,,,,Mumbai,Maharashtra,IN,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Khaitan & Co is one of India's oldest and recognised full service law firms.

Built on foundations of integrity, simplicity, dedication and professionalism, the Firm has expanded its presence in India from Kolkata (1911) to New Delhi (1970) to Bangalore (1994) to Mumbai (2001) to Chennai and Singapore (2021) and Pune and Ahmedabad (2024). The Firm takes pride in its steady growth and celebrated its centenary year in 2011 (11 November 2011).

The Firm has a strength of more than 1200 + fee earners including 300 + leaders across its offices. In addition to the fee-earners, Khaitan & Co and has over 1000 employees working for it.",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/e5e15caa-9aed-4c57-9194-1dab519edc90-original-2K1bJ.png,,khaitan-co-,,,IN,,,1001.0,e5e15caa-9aed-4c57-9194-1dab519edc90,,
e669f207-c881-4e76-a542-4fd2f1136c16,Khakharco,Rolodex,,khakharco.com,,,9a538eb8-2d31-41c4-8b0f-3d254ce0d3fc,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,,,,,,,,,,,9a538eb8-2d31-41c4-8b0f-3d254ce0d3fc,,
fadfbca2-ad0a-4dee-8eab-5d2acb76bb2f,Kodak Tv,Rolodex,,kodaktv.in,,,75949dcb-b21b-4547-bc30-d2cc986f3908,,,,,,,,,,Noida,Uttar Pradesh,IN,org_2x7MLX8quU7NSiirWdUVX0RLCbz,,https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/75949dcb-b21b-4547-bc30-d2cc986f3908-original-QunDi.png,,kodak-tv,,,IN,,,,75949dcb-b21b-4547-bc30-d2cc986f3908,,
fb9fa741-e535-4efa-a531-23879a8e75bc,Langchain,Rolodex,"LetzFair is the app and platform for Networking and Matchmaking designed to revolutionize the event industry.Conceived not as an accessory tool, but as a technology built to actively contribute to event management, LetzFair provides organizers of trade shows, congresses, and communities with a cutting-edge solution that anticipates innovation.The LetzFair app and platform is a scalable, fully customizable tool capable of responding to the needs and goals of event managers. It centralizes all organizational phases - from registration to post-event follow-up - functioning either as an all-in-one solution or integrating seamlessly with third-party software already in use.Leveraging AI and continuously evolving machine learning, the platform de",langchain.dev,,,6f233d25-2167-4329-ba51-50590cd8412e,,,,,,,,,,Italia,Italia,IT,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"LetzFair is the app and platform for Networking and Matchmaking designed to revolutionize the event industry.Conceived not as an accessory tool, but as a technology built to actively contribute to event management, LetzFair provides organizers of trade shows, congresses, and communities with a cutting-edge solution that anticipates innovation.The LetzFair app and platform is a scalable, fully customizable tool capable of responding to the needs and goals of event managers. It centralizes all organizational phases - from registration to post-event follow-up - functioning either as an all-in-one solution or integrating seamlessly with third-party software already in use.Leveraging AI and continuously evolving machine learning, the platform de",,,27161023,,,,,,2.0,6f233d25-2167-4329-ba51-50590cd8412e,,
8bfe51f6-879d-42c3-a2ba-ac7ea074bf6f,Leena AI,Rolodex,"Leena AI's Agentic AI is designed for global enterprises. Equipped with Leena AI’s proprietary large language model, WorkLM™, Leena AI empowers enterprises worldwide to redefine how employees get work done, delivering a transformative impact on productivity and efficiency. 

Our Gen AI agent reduces IT, HR, and Finance tickets and ensures a unified experience for all enterprise employees, by bringing their entire techstack together. We guarantee a 70% self-service ratio in the contract.

WorkLM, built on Leena AI's breakthrough language model architecture, possesses an unparalleled predictive text generation capability, producing human-like responses in context. This empowers employees with a versatile toolset to accomplish tasks with excep",leena.ai,,,5b4784b8-3ecc-4f8c-9dd5-ed9c18636220,,,,,,,,,,San Francisco,California,US,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Leena AI's Agentic AI is designed for global enterprises. Equipped with Leena AI’s proprietary large language model, WorkLM™, Leena AI empowers enterprises worldwide to redefine how employees get work done, delivering a transformative impact on productivity and efficiency. 

Our Gen AI agent reduces IT, HR, and Finance tickets and ensures a unified experience for all enterprise employees, by bringing their entire techstack together. We guarantee a 70% self-service ratio in the contract.

WorkLM, built on Leena AI's breakthrough language model architecture, possesses an unparalleled predictive text generation capability, producing human-like responses in context. This empowers employees with a versatile toolset to accomplish tasks with excep",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/5b4784b8-3ecc-4f8c-9dd5-ed9c18636220-original-DXFUV.png,,leena-ai,,,US,,,201.0,5b4784b8-3ecc-4f8c-9dd5-ed9c18636220,,
6efb29cd-c287-4357-bb1a-4c07c157db8e,Lentra,Rolodex,"Founded in 2019, Lentra is enabling banks in democratising digital lending through its SaaS platform. It empowers banks (& NBFCs) to create custom loan products and enhance customer experiences, through its API-driven modular architecture. Currently, Lentra's digital lending platform serves over 50 banks, has processed over $20 billion worth of loan applications, with 2 million loans being processed every month. Lentra supports its customers in expanding their reach, reducing non-performing assets, optimising operational efficiencies, and using Pay-as-you-go pricing for their growth. Lentra is backed by investors like BVP, Citi, HDFC, MUFG, SIG & Vy. To read more, please visit: https://Lentra.ai/
",lentra.ai,,,ab0c082e-5034-47c2-bdb0-f869ef22b607,,,,,,,,,,Pune,Maharashtra,IN,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Founded in 2019, Lentra is enabling banks in democratising digital lending through its SaaS platform. It empowers banks (& NBFCs) to create custom loan products and enhance customer experiences, through its API-driven modular architecture. Currently, Lentra's digital lending platform serves over 50 banks, has processed over $20 billion worth of loan applications, with 2 million loans being processed every month. Lentra supports its customers in expanding their reach, reducing non-performing assets, optimising operational efficiencies, and using Pay-as-you-go pricing for their growth. Lentra is backed by investors like BVP, Citi, HDFC, MUFG, SIG & Vy. To read more, please visit: https://Lentra.ai/
",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/ab0c082e-5034-47c2-bdb0-f869ef22b607-original-1pBZJ.png,,lentra,,,IN,,,501.0,ab0c082e-5034-47c2-bdb0-f869ef22b607,,
e82f5c9d-6cec-4e54-ab47-63ec79088465,Levolabz,Rolodex,,levolabz.com,,,c1728c21-55db-4e94-ab0a-31644651405f,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,,,,,,,,,,,c1728c21-55db-4e94-ab0a-31644651405f,,
00c3174d-514b-430d-b7e1-d0cb4d27c5b9,Lewis & Hickey Architects,Rolodex,"Lewis and Hickey's creative and imaginative approach provides our clients with innovative, distinctive and sustainable design solutions that inspire the built environment. Our focus on quality is reflected by the attention we pay to the smallest details. WE DESIGN | WE DELIVER.

We take great pride in the fact that our buildings and environments work well.

Our inclusive approach means the client is always central to the design process. Our open mindedness means that we work with you, not just for you.",lewishickey.com,,,16747ca8-2d29-46eb-9ebe-87291cfa7621,,,2240359090,,,,,,,Edinburgh,Guildford,London,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Lewis and Hickey's creative and imaginative approach provides our clients with innovative, distinctive and sustainable design solutions that inspire the built environment. Our focus on quality is reflected by the attention we pay to the smallest details. WE DESIGN | WE DELIVER.

We take great pride in the fact that our buildings and environments work well.

Our inclusive approach means the client is always central to the design process. Our open mindedness means that we work with you, not just for you.",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/16747ca8-2d29-46eb-9ebe-87291cfa7621-original-CySz3.png,,lewis-&-hickey-ltd,,,GB,2240359090,,51.0,16747ca8-2d29-46eb-9ebe-87291cfa7621,,
6544b2b6-9a9d-4145-a9af-b18e9c6b8d65,Life Fitness India,Rolodex,"Gympac Ventures is the sole authorized distributor of Life Fitness, Hammer Strength, SCIFIT,  Brunswick Billiards, Ecore Flooring products in India.",lifefitnessindia.com,,,0b184dd9-a405-4990-84fe-737ddf1b94e3,,,,,,,,,,Chennai,Tamil Nadu,IN,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Gympac Ventures is the sole authorized distributor of Life Fitness, Hammer Strength, SCIFIT,  Brunswick Billiards, Ecore Flooring products in India.",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/0b184dd9-a405-4990-84fe-737ddf1b94e3-original-OG1CY.png,,lifefitnessindia,,,IN,,,51.0,0b184dd9-a405-4990-84fe-737ddf1b94e3,,
cbdda079-164b-4f1b-bd55-83bb6a34a2cd,Lightforms,Rolodex,,lightforms.asia,,,a91200f2-1b21-4adf-810c-901cf68d776c,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,,,,,,,,,,,a91200f2-1b21-4adf-810c-901cf68d776c,,
0681dabe-4db0-4e42-bacf-f8a9d5d62658,Lights Out Studio,Rolodex,"Lights Out is a product studio that designs & redesigns consumer products.

Awestruck and inspired by the largest auto racing phenomena in the world, Lights Out Studio draws its business strategy & team culture inspiration from Formula 1.

We remain lean and niche by design. Working with collaborators globally helps us bring in specialised expertise on each project.

Our LinkedIn page would give you more on our ideologies, our original IP's and our culture. For more information on our projects, feel free to drive through our website.",lightsout.studio,,,c72e442a-bdd7-4fcc-b70b-67db2a0db9e7,,,,,,,,,,Mumbai,Maharashtra,IN,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Lights Out is a product studio that designs & redesigns consumer products.

Awestruck and inspired by the largest auto racing phenomena in the world, Lights Out Studio draws its business strategy & team culture inspiration from Formula 1.

We remain lean and niche by design. Working with collaborators globally helps us bring in specialised expertise on each project.

Our LinkedIn page would give you more on our ideologies, our original IP's and our culture. For more information on our projects, feel free to drive through our website.",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/c72e442a-bdd7-4fcc-b70b-67db2a0db9e7-original-3Lqx6.png,,lights-out-studio,,,IN,,,11.0,c72e442a-bdd7-4fcc-b70b-67db2a0db9e7,,
99db2bc8-7681-4c90-8eee-270e8b1d6ff5,Linenwalas,Rolodex,"Linenwalas is a well renowned digital brand in premium textiles in India and abroad. Cumulatively, we have more than a million clients worldwide and we sell best of the bedding, sheets, curtains, pillows, toppers and other furnishings online. 
Driven by IIT Delhi alumnus with 15 yeras+ experience, we are seeking a highly specialized core team to strengthen our cataloging, supply chain, branding, digital marketing, warehouse management, return management and CRM. 
We are growing rapidly and expect the pace to go up further in post COVID era. If you are really good at what you do, we may have a place for you. Feel free to drop in a mail to hr@linenwalas.com",linenwalas.com,,,860f1ab7-1c1a-4e39-8424-3252ab61750e,,,,,,,,,,Jaipur,Rajasthan,Rajasthan,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Linenwalas is a well renowned digital brand in premium textiles in India and abroad. Cumulatively, we have more than a million clients worldwide and we sell best of the bedding, sheets, curtains, pillows, toppers and other furnishings online. 
Driven by IIT Delhi alumnus with 15 yeras+ experience, we are seeking a highly specialized core team to strengthen our cataloging, supply chain, branding, digital marketing, warehouse management, return management and CRM. 
We are growing rapidly and expect the pace to go up further in post COVID era. If you are really good at what you do, we may have a place for you. Feel free to drop in a mail to hr@linenwalas.com",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/860f1ab7-1c1a-4e39-8424-3252ab61750e-original-4Y5n7.png,,linenwalas,,,,,,51.0,860f1ab7-1c1a-4e39-8424-3252ab61750e,,
197dbd5d-2b86-4a2e-9f17-0d767833b35b,MANTION,Rolodex,"MANTION—European sliding system specialist since 1920.  

Since 1920, MANTION has designed, manufactured and distributed sliding systems for the construction industry—such as door, gate and shutter fittings—from its outfit in Besançon, France. It caters for the residential market through its building trade and industrial partners. Present on five continents, MANTION products are used throughout the world by leading construction companies. 

Today, MANTION employs 200 people in seven countries. With more than 4,500 product references, a special product offering and a constant R&D effort, MANTION always has, or can tailor-fit, the right solution. 

Discover our product range at www.mantion.com",mantion.com,,,8322e1ab-6f30-4388-b0c1-0b877bc320d9,,,,,,,,,,Besançon,Bourgogne-Franche-Comté,FR,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"MANTION—European sliding system specialist since 1920.  

Since 1920, MANTION has designed, manufactured and distributed sliding systems for the construction industry—such as door, gate and shutter fittings—from its outfit in Besançon, France. It caters for the residential market through its building trade and industrial partners. Present on five continents, MANTION products are used throughout the world by leading construction companies. 

Today, MANTION employs 200 people in seven countries. With more than 4,500 product references, a special product offering and a constant R&D effort, MANTION always has, or can tailor-fit, the right solution. 

Discover our product range at www.mantion.com",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/8322e1ab-6f30-4388-b0c1-0b877bc320d9-original-brw8O.png,,mantion-group,,,FR,,,51.0,8322e1ab-6f30-4388-b0c1-0b877bc320d9,,
06f8026f-f29b-4324-8f0b-51dd86af888d,MSB Consulting,Rolodex,"MSB Consulting Pvt. Ltd. is a one stop solution for Home Textile and Rugs and Carpet's machinery supplied in India, Pakistan, Bangladesh, Middle East, Far East, USA and Australia. As the tagline suggests our main business is creating value and improving efficiency through our technological knowhow and domain knowledge which makes us stand apart from the rest.",msbconsulting.in,,,35b12b1c-511e-4ad4-86ad-0e613e5504e0,,,,,,,,,,New Delhi,IN,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"MSB Consulting Pvt. Ltd. is a one stop solution for Home Textile and Rugs and Carpet's machinery supplied in India, Pakistan, Bangladesh, Middle East, Far East, USA and Australia. As the tagline suggests our main business is creating value and improving efficiency through our technological knowhow and domain knowledge which makes us stand apart from the rest.",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/35b12b1c-511e-4ad4-86ad-0e613e5504e0-original-EY2fd.png,,msb-consulting,,,IN,,,11.0,35b12b1c-511e-4ad4-86ad-0e613e5504e0,,
